timestamp,offers,tradable,herfindahl_hirschman
2024-10-23T02:17-04:00,64,96479.99,6.55
2024-10-23T02:43-04:00,63,92056.56,7.03
2024-10-23T03:13-04:00,62,80533.82,7.21
2024-10-23T03:36-04:00,61,90373.13,7.27
2024-10-23T04:15-04:00,62,90543.35,7.23
2024-10-23T04:41-04:00,63,89735.02,7.34
2024-10-23T05:12-04:00,64,90067.27,7.29
2024-10-23T05:36-04:00,66,92657.3,6.97
2024-10-23T06:12-04:00,73,111068.62,6.34
2024-10-23T06:39-04:00,73,119987.54,6.17
2024-10-23T07:10-04:00,79,145548.6,5.54
2024-10-23T07:34-04:00,77,140270.9,5.8
2024-10-23T08:22-04:00,86,152367.75,5.05
2024-10-23T08:57-04:00,95,177991.15,4.07
2024-10-23T09:24-04:00,95,169154.59,4.68
2024-10-23T09:39-04:00,96,190535.65,4.24
2024-10-23T10:11-04:00,88,164458.13,4.62
2024-10-23T10:37-04:00,86,193427.44,4.4
2024-10-23T11:12-04:00,85,205536.77,4.04
2024-10-23T11:37-04:00,92,238480.71,3.57
2024-10-23T12:14-04:00,99,238066.05,3.34
2024-10-23T12:44-04:00,110,278583.93,3.37
2024-10-23T13:11-04:00,111,292735.16,3.17
2024-10-23T13:36-04:00,109,289724.74,3.17
2024-10-23T14:15-04:00,113,318272.21,3.28
2024-10-23T14:41-04:00,124,330158.36,2.87
2024-10-23T15:09-04:00,124,298593.64,2.51
2024-10-23T15:34-04:00,132,320417.72,2.45
2024-10-23T16:13-04:00,131,255020.92,2.5
2024-10-23T16:37-04:00,127,218077.76,2.82
2024-10-23T17:11-04:00,121,217777.76,3.38
2024-10-23T17:34-04:00,117,212765.26,3.48
2024-10-23T18:11-04:00,125,220166.96,2.95
2024-10-23T18:38-04:00,118,217155.13,3.02
2024-10-23T19:11-04:00,126,225969.57,2.86
2024-10-23T19:34-04:00,126,203163.21,2.93
2024-10-23T20:57-04:00,111,194588.08,7.29
2024-10-23T22:15-04:00,97,205091.48,6.98
2024-10-23T23:01-04:00,89,151162.26,3.78
2024-10-23T23:41-04:00,83,134618.73,3.84
2024-10-24T00:14-04:00,73,113401.13,4.51
2024-10-24T00:40-04:00,69,107804.03,4.84
2024-10-24T01:12-04:00,66,92390.56,4.85
2024-10-24T01:38-04:00,66,91607.2,4.93
2024-10-24T02:17-04:00,67,92029.61,4.89
2024-10-24T02:43-04:00,66,92007.36,4.89
2024-10-24T03:11-04:00,65,97113.16,4.81
2024-10-24T03:35-04:00,65,95777.46,4.86
2024-10-24T04:16-04:00,67,111159.65,5.54
2024-10-24T04:41-04:00,68,111638.23,5.49
2024-10-24T05:12-04:00,72,114293.72,5.27
2024-10-24T05:36-04:00,73,116508.02,5.11
2024-10-24T06:12-04:00,74,130219.3,4.6
2024-10-24T06:39-04:00,89,188043.5,6.62
2024-10-24T07:10-04:00,96,198476.29,6.12
2024-10-24T07:35-04:00,101,247191.29,5.0
2024-10-24T08:22-04:00,114,268085.4,4.1
2024-10-24T08:58-04:00,110,234975.3,4.12
2024-10-24T09:25-04:00,103,192485.23,3.13
2024-10-24T09:39-04:00,95,157693.68,3.46
2024-10-24T10:11-04:00,85,125264.72,4.43
2024-10-24T10:39-04:00,98,178693.39,4.32
2024-10-24T11:12-04:00,97,182434.08,3.43
2024-10-24T11:37-04:00,96,160423.2,3.62
2024-10-24T12:13-04:00,97,174260.08,4.8
2024-10-24T12:43-04:00,96,164258.18,4.74
2024-10-24T13:10-04:00,104,179861.66,4.69
2024-10-24T13:36-04:00,113,214415.35,3.76
2024-10-24T14:16-04:00,106,213418.87,4.17
2024-10-24T14:42-04:00,108,187175.66,4.29
2024-10-24T15:09-04:00,108,177635.44,3.26
2024-10-24T15:34-04:00,106,173918.93,2.83
2024-10-24T16:13-04:00,105,189036.9,3.7
2024-10-24T16:36-04:00,100,153219.33,4.28
2024-10-24T17:17-04:00,83,161114.9,6.35
2024-10-24T17:35-04:00,78,149422.06,5.4
2024-10-24T18:11-04:00,86,170809.88,5.23
2024-10-24T18:37-04:00,92,172141.46,4.9
2024-10-24T19:11-04:00,91,160997.52,5.2
2024-10-24T19:35-04:00,81,148569.75,6.25
2024-10-24T20:57-04:00,97,179887.31,4.9
2024-10-24T22:17-04:00,100,200786.54,4.0
2024-10-24T23:03-04:00,89,167238.05,4.77
2024-10-24T23:42-04:00,77,151573.54,5.6
2024-10-25T00:16-04:00,65,139250.24,6.03
2024-10-25T00:41-04:00,67,120383.4,5.62
2024-10-25T01:12-04:00,63,105534.27,6.48
2024-10-25T01:39-04:00,60,89739.55,6.7
2024-10-25T02:17-04:00,59,78897.94,7.0
2024-10-25T02:43-04:00,58,78648.52,7.04
2024-10-25T03:11-04:00,57,78433.09,7.07
2024-10-25T03:35-04:00,56,78036.84,7.15
2024-10-25T04:16-04:00,57,81223.16,8.0
2024-10-25T04:40-04:00,57,81223.16,8.0
2024-10-25T05:13-04:00,59,80407.44,8.0
2024-10-25T05:36-04:00,59,93260.43,8.05
2024-10-25T06:12-04:00,68,105922.12,6.74
2024-10-25T06:40-04:00,82,130186.8,5.28
2024-10-25T07:10-04:00,86,135980.15,4.88
2024-10-25T07:34-04:00,98,179120.93,4.28
2024-10-25T08:22-04:00,109,213444.99,3.65
2024-10-25T08:57-04:00,108,205018.59,3.9
2024-10-25T09:23-04:00,105,186208.25,4.28
2024-10-25T09:38-04:00,109,199250.34,3.97
2024-10-25T10:11-04:00,110,185041.11,3.75
2024-10-25T10:38-04:00,98,186100.57,4.12
2024-10-25T11:12-04:00,91,177328.0,4.37
2024-10-25T11:36-04:00,79,137629.86,5.65
2024-10-25T12:14-04:00,72,108867.78,6.46
2024-10-25T12:42-04:00,81,154820.04,5.12
2024-10-25T13:11-04:00,81,174816.63,4.83
2024-10-25T13:36-04:00,89,167687.96,4.38
2024-10-25T14:16-04:00,94,168622.01,4.44
2024-10-25T14:41-04:00,95,171885.7,4.28
2024-10-25T15:09-04:00,80,165439.13,4.63
2024-10-25T15:34-04:00,87,197830.36,4.27
2024-10-25T16:13-04:00,89,203710.23,4.31
2024-10-25T16:36-04:00,93,203097.08,5.09
2024-10-25T17:11-04:00,92,205292.56,5.35
2024-10-25T17:36-04:00,92,193916.0,5.54
2024-10-25T18:11-04:00,92,192599.49,5.29
2024-10-25T18:37-04:00,89,210217.21,4.83
2024-10-25T19:12-04:00,90,232044.56,4.37
2024-10-25T19:34-04:00,88,245789.89,6.74
2024-10-25T20:55-04:00,93,207930.32,8.33
2024-10-25T22:11-04:00,92,222295.27,7.79
2024-10-25T22:58-04:00,83,211908.64,7.33
2024-10-25T23:21-04:00,77,182044.05,7.41
2024-10-25T23:38-04:00,79,193000.86,6.64
2024-10-26T00:14-04:00,64,146529.02,5.59
2024-10-26T00:39-04:00,61,126239.63,6.43
2024-10-26T01:11-04:00,59,131250.5,6.37
2024-10-26T01:36-04:00,57,111304.05,5.98
2024-10-26T02:15-04:00,52,101876.89,6.82
2024-10-26T02:40-04:00,51,81373.54,7.09
2024-10-26T03:10-04:00,50,81535.19,7.08
2024-10-26T03:33-04:00,51,83641.64,6.79
2024-10-26T04:14-04:00,52,83734.59,6.77
2024-10-26T04:38-04:00,49,72379.35,7.43
2024-10-26T05:11-04:00,52,74082.47,7.12
2024-10-26T05:34-04:00,54,77149.42,6.71
2024-10-26T06:12-04:00,58,89605.08,5.67
2024-10-26T06:39-04:00,67,95345.82,5.23
2024-10-26T07:09-04:00,75,117773.42,4.37
2024-10-26T07:34-04:00,84,151650.83,4.21
2024-10-26T08:20-04:00,97,185777.84,5.26
2024-10-26T08:53-04:00,99,210750.37,4.92
2024-10-26T09:16-04:00,106,235763.01,3.93
2024-10-26T09:35-04:00,109,217228.69,2.77
2024-10-26T10:09-04:00,111,204350.25,2.78
2024-10-26T10:35-04:00,112,226643.52,3.19
2024-10-26T11:11-04:00,122,266911.06,2.89
2024-10-26T11:35-04:00,131,263404.52,3.0
2024-10-26T12:13-04:00,128,256257.55,2.82
2024-10-26T12:39-04:00,133,224007.53,2.46
2024-10-26T13:10-04:00,126,233760.51,2.69
2024-10-26T13:36-04:00,126,233907.65,2.58
2024-10-26T14:14-04:00,115,220871.41,3.02
2024-10-26T14:39-04:00,125,255258.29,2.5
2024-10-26T15:08-04:00,131,274580.85,2.27
2024-10-26T15:35-04:00,131,249675.41,2.4
2024-10-26T16:11-04:00,135,289916.79,2.13
2024-10-26T16:35-04:00,133,281291.27,2.23
2024-10-26T17:10-04:00,134,257407.92,2.36
2024-10-26T17:34-04:00,133,283285.63,2.48
2024-10-26T18:10-04:00,126,279643.5,2.73
2024-10-26T18:36-04:00,130,297530.74,2.77
2024-10-26T19:11-04:00,124,275410.74,2.73
2024-10-26T19:34-04:00,126,279858.79,2.85
2024-10-26T21:01-04:00,119,235803.88,3.23
2024-10-26T22:40-04:00,103,216230.42,3.82
2024-10-26T23:21-04:00,95,211516.19,3.9
2024-10-26T23:42-04:00,90,202525.4,3.77
2024-10-27T00:14-04:00,87,191382.92,4.09
2024-10-27T00:40-04:00,82,159157.91,3.83
2024-10-27T01:11-04:00,80,155955.23,3.95
2024-10-27T01:36-04:00,74,151137.46,3.99
2024-10-27T02:16-04:00,75,149233.97,4.05
2024-10-27T02:41-04:00,73,136710.28,4.4
2024-10-27T03:10-04:00,74,143684.36,4.23
2024-10-27T03:34-04:00,73,142856.06,4.28
2024-10-27T04:16-04:00,72,145987.2,4.14
2024-10-27T04:40-04:00,73,148751.57,4.02
2024-10-27T05:11-04:00,73,148723.06,4.02
2024-10-27T05:34-04:00,77,157545.53,3.69
2024-10-27T06:11-04:00,79,166563.75,3.44
2024-10-27T06:37-04:00,86,194268.7,3.61
2024-10-27T07:09-04:00,91,213646.85,3.46
2024-10-27T07:34-04:00,92,206643.9,3.56
2024-10-27T08:20-04:00,100,222733.78,3.54
2024-10-27T08:54-04:00,108,228225.08,3.25
2024-10-27T09:16-04:00,111,226711.46,3.27
2024-10-27T09:35-04:00,112,218435.73,3.4
2024-10-27T10:10-04:00,104,219018.85,3.45
2024-10-27T10:36-04:00,106,218078.62,3.43
2024-10-27T11:11-04:00,107,210759.41,3.3
2024-10-27T11:34-04:00,111,214683.06,3.05
2024-10-27T12:13-04:00,113,200815.16,3.01
2024-10-27T12:41-04:00,114,205626.04,2.94
2024-10-27T13:09-04:00,110,181200.52,3.22
2024-10-27T13:35-04:00,116,185867.7,3.16
2024-10-27T14:14-04:00,118,200645.73,2.97
2024-10-27T14:39-04:00,119,219160.67,3.21
2024-10-27T15:09-04:00,113,202700.85,3.07
2024-10-27T15:34-04:00,113,197893.62,3.15
2024-10-27T16:12-04:00,119,222367.33,2.93
2024-10-27T16:37-04:00,116,195639.89,3.13
2024-10-27T17:10-04:00,112,194996.4,3.21
2024-10-27T17:34-04:00,109,187322.74,3.67
2024-10-27T18:11-04:00,95,166894.74,4.23
2024-10-27T18:37-04:00,101,173089.91,3.91
2024-10-27T19:12-04:00,103,186264.19,3.41
2024-10-27T19:34-04:00,108,186876.59,3.19
2024-10-27T20:59-04:00,105,155791.03,3.98
2024-10-27T22:23-04:00,100,157563.89,3.66
2024-10-27T23:06-04:00,90,151713.09,3.82
2024-10-27T23:44-04:00,83,157237.21,3.79
2024-10-28T00:15-04:00,77,128853.58,4.36
2024-10-28T00:40-04:00,73,126014.04,4.51
2024-10-28T01:13-04:00,68,121241.19,4.81
2024-10-28T01:38-04:00,67,121290.1,4.81
2024-10-28T02:18-04:00,66,126061.01,4.59
2024-10-28T02:44-04:00,65,125899.19,4.61
2024-10-28T03:12-04:00,65,125421.91,4.63
2024-10-28T03:35-04:00,62,119741.71,4.93
2024-10-28T04:16-04:00,66,121120.61,4.82
2024-10-28T04:41-04:00,66,118809.89,4.93
2024-10-28T05:13-04:00,66,122558.04,4.86
2024-10-28T05:37-04:00,70,131065.28,4.37
2024-10-28T06:13-04:00,81,150252.85,4.33
2024-10-28T06:41-04:00,84,161864.76,4.08
2024-10-28T07:11-04:00,91,177987.61,3.6
2024-10-28T07:35-04:00,94,193285.74,3.51
2024-10-28T08:23-04:00,106,222905.82,3.04
2024-10-28T08:58-04:00,124,282566.86,2.51
2024-10-28T09:28-04:00,137,278534.89,2.15
2024-10-28T09:42-04:00,134,290854.3,2.35
2024-10-28T10:11-04:00,131,266740.39,2.62
2024-10-28T10:39-04:00,128,254972.65,2.6
2024-10-28T11:13-04:00,123,231810.61,3.0
2024-10-28T11:37-04:00,140,268805.46,2.45
2024-10-28T12:15-04:00,132,256666.92,2.57
2024-10-28T12:44-04:00,132,254512.3,2.55
2024-10-28T13:11-04:00,122,214664.59,2.97
2024-10-28T13:37-04:00,134,229557.34,3.13
2024-10-28T14:16-04:00,154,309307.65,2.75
2024-10-28T14:42-04:00,153,313451.99,2.64
2024-10-28T15:10-04:00,138,256552.36,3.1
2024-10-28T15:34-04:00,137,262216.94,3.07
2024-10-28T16:13-04:00,124,185275.2,3.5
2024-10-28T16:36-04:00,113,187129.64,4.67
2024-10-28T17:11-04:00,109,116396.04,5.38
2024-10-28T17:34-04:00,90,95634.03,7.52
2024-10-28T18:11-04:00,103,130014.56,5.16
2024-10-28T18:38-04:00,99,142810.49,4.8
2024-10-28T19:11-04:00,98,100804.42,5.78
2024-10-28T19:34-04:00,102,114372.15,5.32
2024-10-28T20:58-04:00,106,130372.58,5.29
2024-10-28T22:19-04:00,86,79500.43,5.73
2024-10-28T23:03-04:00,79,78698.42,7.53
2024-10-28T23:42-04:00,73,87879.84,7.04
2024-10-29T00:15-04:00,65,78840.43,7.47
2024-10-29T00:40-04:00,58,64957.47,9.54
2024-10-29T01:12-04:00,53,60836.06,10.83
2024-10-29T01:38-04:00,51,61037.97,10.8
2024-10-29T02:17-04:00,52,60996.88,10.72
2024-10-29T02:44-04:00,50,60751.0,10.9
2024-10-29T03:13-04:00,48,47883.29,10.91
2024-10-29T03:36-04:00,48,47881.39,10.91
2024-10-29T04:16-04:00,47,47718.45,10.98
2024-10-29T04:41-04:00,48,48144.26,10.8
2024-10-29T05:13-04:00,46,47604.65,11.03
2024-10-29T05:36-04:00,53,48498.16,10.64
2024-10-29T06:13-04:00,62,66755.12,7.3
2024-10-29T06:40-04:00,75,87659.13,5.27
2024-10-29T07:10-04:00,77,118710.72,7.7
2024-10-29T07:34-04:00,89,167793.19,5.62
2024-10-29T08:23-04:00,97,191617.97,4.85
2024-10-29T08:58-04:00,101,222088.1,3.91
2024-10-29T09:26-04:00,108,199685.54,4.21
2024-10-29T09:40-04:00,107,195784.95,4.25
2024-10-29T10:11-04:00,98,223536.9,4.85
2024-10-29T10:39-04:00,96,179563.81,5.71
2024-10-29T11:13-04:00,92,114025.79,4.92
2024-10-29T11:37-04:00,98,154821.35,4.63
2024-10-29T12:15-04:00,101,157479.48,4.24
2024-10-29T12:43-04:00,104,155233.63,4.39
2024-10-29T13:11-04:00,100,153936.96,5.05
2024-10-29T13:37-04:00,95,168054.38,4.75
2024-10-29T14:16-04:00,96,189428.88,4.24
2024-10-29T14:42-04:00,92,190590.56,4.33
2024-10-29T15:10-04:00,90,176136.74,4.72
2024-10-29T15:35-04:00,85,164528.79,5.47
2024-10-29T16:13-04:00,79,153107.06,5.38
2024-10-29T16:36-04:00,85,139856.02,5.27
2024-10-29T17:11-04:00,75,176720.28,8.39
2024-10-29T17:34-04:00,77,188494.43,6.65
2024-10-29T18:11-04:00,89,216405.27,5.63
2024-10-29T18:37-04:00,97,229626.06,5.02
2024-10-29T19:11-04:00,99,226049.73,4.84
2024-10-29T19:34-04:00,101,210980.48,5.35
2024-10-29T20:58-04:00,95,238839.7,4.97
2024-10-29T22:18-04:00,89,185418.67,6.74
2024-10-29T23:02-04:00,78,171165.36,7.25
2024-10-29T23:42-04:00,79,173768.55,7.21
2024-10-30T00:15-04:00,73,166899.11,7.42
2024-10-30T00:40-04:00,72,156890.68,8.35
2024-10-30T01:12-04:00,66,157936.46,8.37
2024-10-30T01:38-04:00,65,145500.46,9.3
2024-10-30T02:43-04:00,62,145062.32,9.37
2024-10-30T03:11-04:00,62,143445.71,9.56
2024-10-30T03:35-04:00,61,137078.87,9.96
2024-10-30T04:16-04:00,60,124138.48,10.92
2024-10-30T04:43-04:00,61,124534.76,10.85
2024-10-30T05:12-04:00,60,95131.97,6.71
2024-10-30T05:36-04:00,62,95099.52,6.68
2024-10-30T06:13-04:00,69,102179.36,5.97
2024-10-30T06:40-04:00,80,151938.48,9.71
2024-10-30T07:10-04:00,90,164158.46,8.71
2024-10-30T07:34-04:00,93,156885.38,9.2
2024-10-30T08:23-04:00,101,236376.06,6.23
2024-10-30T08:58-04:00,108,241939.88,5.41
2024-10-30T09:26-04:00,116,249128.63,5.45
2024-10-30T09:39-04:00,112,223577.62,6.16
2024-10-30T10:11-04:00,116,226011.93,5.42
2024-10-30T10:38-04:00,109,213988.94,6.24
2024-10-30T11:12-04:00,113,217481.9,6.04
2024-10-30T11:37-04:00,112,126759.96,4.63
2024-10-30T12:14-04:00,111,143501.66,5.16
2024-10-30T12:44-04:00,109,177246.85,5.35
2024-10-30T13:11-04:00,108,244672.99,5.76
2024-10-30T13:36-04:00,109,222406.61,6.19
2024-10-30T14:16-04:00,113,217469.68,6.05
2024-10-30T14:42-04:00,108,215781.8,6.31
2024-10-30T15:10-04:00,98,193915.98,7.77
2024-10-30T15:34-04:00,99,200252.81,4.47
2024-10-30T16:13-04:00,99,161566.06,4.38
2024-10-30T16:36-04:00,108,185862.3,3.78
2024-10-30T17:11-04:00,98,143357.17,4.4
2024-10-30T17:34-04:00,107,173803.66,4.59
2024-10-30T18:11-04:00,91,95966.12,6.25
2024-10-30T18:37-04:00,96,93080.27,6.51
2024-10-30T19:12-04:00,90,86653.9,8.44
2024-10-30T19:35-04:00,88,92481.24,7.16
2024-10-30T20:58-04:00,95,197023.29,18.58
2024-10-30T22:19-04:00,84,205677.03,17.27
2024-10-30T23:04-04:00,89,207456.39,16.78
2024-10-30T23:42-04:00,82,209850.78,16.4
2024-10-31T00:15-04:00,72,195672.93,18.63
2024-10-31T00:40-04:00,68,191111.37,19.5
2024-10-31T01:12-04:00,66,109635.23,6.16
2024-10-31T01:38-04:00,65,106390.58,6.43
2024-10-31T02:16-04:00,64,97046.19,6.59
2024-10-31T02:43-04:00,62,94175.09,6.95
2024-10-31T03:11-04:00,61,94094.24,6.96
2024-10-31T03:35-04:00,60,73486.78,7.19
2024-10-31T04:14-04:00,60,75559.78,7.42
2024-10-31T04:39-04:00,59,75151.26,7.49
2024-10-31T05:12-04:00,58,75164.65,7.39
2024-10-31T05:36-04:00,60,84301.27,6.56
2024-10-31T06:13-04:00,67,91135.85,5.56
2024-10-31T06:40-04:00,74,116320.25,4.97
2024-10-31T07:10-04:00,84,122194.99,4.54
2024-10-31T07:34-04:00,86,122022.78,4.72
2024-10-31T08:22-04:00,88,151384.32,4.92
2024-10-31T08:57-04:00,92,172911.78,4.83
2024-10-31T09:23-04:00,94,179207.57,5.19
2024-10-31T09:39-04:00,95,182391.06,4.71
2024-10-31T10:11-04:00,86,142292.36,5.16
2024-10-31T10:38-04:00,105,197372.85,4.21
2024-10-31T11:12-04:00,112,204135.42,3.54
2024-10-31T11:37-04:00,115,186982.79,3.51
2024-10-31T12:14-04:00,110,196178.44,3.77
2024-10-31T12:42-04:00,108,202519.56,3.95
2024-10-31T13:12-04:00,117,234089.57,3.42
2024-10-31T13:38-04:00,121,287717.95,3.29
2024-10-31T14:16-04:00,136,307094.67,2.68
2024-10-31T14:42-04:00,152,328417.88,2.33
2024-10-31T15:08-04:00,150,306707.65,2.33
2024-10-31T15:35-04:00,149,296869.18,2.54
2024-10-31T16:12-04:00,143,282927.61,2.77
2024-10-31T16:36-04:00,143,272956.11,3.04
2024-10-31T17:12-04:00,142,273123.48,3.36
2024-10-31T17:35-04:00,139,284621.0,3.55
2024-10-31T18:11-04:00,137,301784.77,3.8
2024-10-31T18:38-04:00,138,267211.21,3.63
2024-10-31T19:13-04:00,131,264705.39,3.23
2024-10-31T19:36-04:00,130,275645.01,2.99
2024-10-31T21:02-04:00,133,287775.6,2.64
2024-10-31T22:44-04:00,138,263132.05,2.75
2024-10-31T23:27-04:00,127,244216.77,2.99
2024-10-31T23:47-04:00,115,219728.96,3.54
2024-11-01T00:14-04:00,94,200648.88,4.15
2024-11-01T00:40-04:00,93,192397.54,4.34
2024-11-01T01:12-04:00,83,172064.83,4.92
2024-11-01T01:37-04:00,80,173531.58,4.89
2024-11-01T02:18-04:00,77,175002.57,4.84
2024-11-01T02:44-04:00,76,169609.94,5.09
2024-11-01T03:11-04:00,74,162217.9,5.44
2024-11-01T03:35-04:00,73,161007.94,5.52
2024-11-01T04:15-04:00,74,161423.3,5.49
2024-11-01T04:39-04:00,77,164907.28,5.29
2024-11-01T05:12-04:00,77,163917.82,5.29
2024-11-01T05:36-04:00,79,179449.51,5.04
2024-11-01T06:13-04:00,88,181619.14,4.86
2024-11-01T06:40-04:00,98,204068.89,4.14
2024-11-01T07:10-04:00,94,173606.05,4.7
2024-11-01T07:34-04:00,100,181288.77,4.36
2024-11-01T08:22-04:00,117,264565.34,2.83
2024-11-01T08:55-04:00,127,231364.79,2.44
2024-11-01T09:20-04:00,127,191753.08,3.02
2024-11-01T09:38-04:00,133,224696.01,3.11
2024-11-01T10:11-04:00,134,264509.2,2.87
2024-11-01T10:37-04:00,147,269627.02,2.73
2024-11-01T11:12-04:00,151,247905.82,2.85
2024-11-01T11:37-04:00,137,264637.27,2.79
2024-11-01T12:14-04:00,134,221829.25,2.86
2024-11-01T12:41-04:00,124,174938.53,3.42
2024-11-01T13:10-04:00,117,189367.54,3.15
2024-11-01T13:36-04:00,108,154686.8,3.6
2024-11-01T14:15-04:00,110,183825.8,3.98
2024-11-01T14:42-04:00,120,171630.75,3.41
2024-11-01T15:10-04:00,111,184709.65,3.39
2024-11-01T15:35-04:00,107,161309.05,3.71
2024-11-01T16:13-04:00,110,183726.44,3.69
2024-11-01T16:36-04:00,113,170836.46,3.99
2024-11-01T17:11-04:00,116,208371.38,3.07
2024-11-01T17:34-04:00,134,234350.77,2.57
2024-11-01T18:11-04:00,114,199272.33,3.62
2024-11-01T18:37-04:00,112,209751.75,5.46
2024-11-01T19:11-04:00,110,219976.11,5.03
2024-11-01T19:34-04:00,105,214459.51,5.26
2024-11-01T20:56-04:00,112,196910.31,5.93
2024-11-01T22:13-04:00,113,215753.66,5.45
2024-11-01T22:59-04:00,99,214484.08,5.66
2024-11-01T23:25-04:00,100,200180.94,5.97
2024-11-01T23:39-04:00,88,197618.7,6.61
2024-11-02T00:14-04:00,80,171511.72,7.45
2024-11-02T00:39-04:00,79,170819.46,7.5
2024-11-02T01:11-04:00,78,168755.14,7.68
2024-11-02T01:37-04:00,76,163127.46,7.91
2024-11-02T02:15-04:00,71,158209.84,8.28
2024-11-02T02:42-04:00,71,158118.88,8.29
2024-11-02T03:10-04:00,72,164745.23,7.72
2024-11-02T03:33-04:00,73,150925.42,8.35
2024-11-02T04:14-04:00,73,150649.87,8.35
2024-11-02T04:38-04:00,72,149937.09,8.42
2024-11-02T05:11-04:00,73,151695.0,8.26
2024-11-02T05:34-04:00,75,154878.33,7.96
2024-11-02T06:11-04:00,75,161376.16,7.49
2024-11-02T06:37-04:00,80,163505.94,7.3
2024-11-02T07:09-04:00,92,185546.48,6.52
2024-11-02T07:34-04:00,96,194751.36,6.02
2024-11-02T08:21-04:00,99,201132.61,5.98
2024-11-02T08:53-04:00,104,217554.66,5.42
2024-11-02T09:16-04:00,105,243976.0,4.97
2024-11-02T09:35-04:00,118,247140.42,4.67
2024-11-02T10:10-04:00,116,235760.95,4.88
2024-11-02T10:36-04:00,122,262169.37,5.0
2024-11-02T11:12-04:00,118,276164.49,4.78
2024-11-02T11:36-04:00,119,291830.28,4.69
2024-11-02T12:13-04:00,120,301967.06,4.37
2024-11-02T12:42-04:00,131,323033.96,3.97
2024-11-02T13:09-04:00,138,341150.83,3.73
2024-11-02T13:34-04:00,138,332693.98,3.82
2024-11-02T14:14-04:00,134,314135.96,4.12
2024-11-02T14:39-04:00,146,342421.11,3.71
2024-11-02T15:10-04:00,145,339836.63,3.75
2024-11-02T15:33-04:00,134,338894.83,3.81
2024-11-02T16:12-04:00,136,335516.5,3.17
2024-11-02T16:35-04:00,129,295860.81,3.74
2024-11-02T17:10-04:00,134,291108.24,3.72
2024-11-02T17:34-04:00,128,279788.3,3.99
2024-11-02T18:11-04:00,123,276309.47,3.87
2024-11-02T18:36-04:00,124,298302.97,4.41
2024-11-02T19:13-04:00,129,301421.37,4.27
2024-11-02T19:35-04:00,130,297534.18,4.35
2024-11-02T21:01-04:00,125,289012.9,4.5
2024-11-02T22:39-04:00,114,263511.47,5.25
2024-11-02T23:22-04:00,104,239147.2,6.1
2024-11-02T23:43-04:00,94,211375.73,6.05
2024-11-03T00:14-04:00,92,218943.78,6.95
2024-11-03T00:38-04:00,91,216473.08,7.09
2024-11-03T01:11-04:00,89,217209.33,7.02
2024-11-03T01:36-04:00,84,211575.95,7.35
2024-11-03T02:17-04:00,83,206120.54,7.63
2024-11-03T02:43-04:00,83,199783.55,7.9
2024-11-03T03:10-04:00,80,197590.35,8.07
2024-11-03T03:35-04:00,81,195232.31,8.24
2024-11-03T04:13-04:00,81,195417.52,8.22
2024-11-03T04:37-04:00,83,196391.99,8.13
2024-11-03T05:12-04:00,82,201864.59,7.79
2024-11-03T05:35-04:00,83,203187.62,7.69
2024-11-03T06:13-04:00,84,189521.46,8.32
2024-11-03T06:39-04:00,85,201158.53,7.6
2024-11-03T07:09-04:00,88,209607.15,7.31
2024-11-03T07:34-04:00,92,208965.53,7.27
2024-11-03T08:20-04:00,95,211822.1,6.95
2024-11-03T08:53-04:00,102,227962.81,6.0
2024-11-03T09:16-04:00,103,222919.89,5.9
2024-11-03T09:35-04:00,108,253834.14,5.46
2024-11-03T10:11-04:00,119,287556.0,4.6
2024-11-03T10:37-04:00,121,297467.75,4.35
2024-11-03T11:11-04:00,124,279095.05,4.6
2024-11-03T11:34-04:00,120,269962.25,4.75
2024-11-03T12:13-04:00,127,282655.07,4.47
2024-11-03T12:39-04:00,130,277743.88,4.52
2024-11-03T13:09-04:00,133,273506.14,4.45
2024-11-03T13:35-04:00,137,277857.81,4.41
2024-11-03T14:15-04:00,135,284230.1,4.32
2024-11-03T14:40-04:00,134,287336.57,4.4
2024-11-03T15:10-04:00,139,282115.35,4.52
2024-11-03T15:34-04:00,134,288885.2,4.37
2024-11-03T16:12-04:00,134,275474.44,4.07
2024-11-03T16:34-04:00,131,275316.6,4.17
2024-11-03T17:10-04:00,136,277435.47,3.97
2024-11-03T17:34-04:00,131,268319.79,4.01
2024-11-03T18:12-04:00,131,249798.17,4.29
2024-11-03T18:37-04:00,130,233831.24,4.54
2024-11-03T19:12-04:00,119,214336.23,4.84
2024-11-03T19:35-04:00,115,196696.16,3.98
2024-11-03T20:59-04:00,127,207741.68,3.41
2024-11-03T22:21-04:00,115,162981.33,3.46
2024-11-03T23:06-04:00,108,182973.34,4.06
2024-11-03T23:43-04:00,100,177633.26,4.24
2024-11-04T00:14-04:00,92,160681.07,4.96
2024-11-04T00:39-04:00,89,156647.78,5.19
2024-11-04T01:12-04:00,85,155462.02,5.27
2024-11-04T01:38-04:00,84,154448.09,5.33
2024-11-04T02:18-04:00,84,154668.48,5.31
2024-11-04T02:44-04:00,85,155915.97,5.24
2024-11-04T03:12-04:00,83,154456.74,5.33
2024-11-04T03:35-04:00,82,155819.47,5.25
2024-11-04T04:16-04:00,83,157723.22,5.15
2024-11-04T04:41-04:00,84,157834.08,5.14
2024-11-04T05:14-04:00,86,161383.39,4.94
2024-11-04T05:37-04:00,86,158123.43,5.01
